4.270100231742859421e-05,1.563635130715370454e-04,3.194585031723975771e-04,5.082693206191063462e-04,7.042529155349731840e-04,8.902807906627653155e-04,1.046348458453417053e-03,1.157485810518264898e-03,1.209900280427932259e-03,1.212377862548828095e-03,1.133918596529960446e-03,9.984697012662884039e-04,7.853481349134445143e-04,5.195211365771293822e-04,1.997723012924193422e-04,-1.582195926326513378e-04,-5.477605872193724119e-04,-9.495958562247455281e-04,-1.375803516628220768e-03,-1.791785333368182400e-03
4.290406529235840129e-05,1.570415361142158631e-04,3.205448949372768181e-04,5.099878615558148037e-04,7.058100789976120204e-04,8.916119734001158809e-04,1.046989926667213789e-03,1.157786133360862776e-03,1.207310956144332396e-03,1.207618382263183493e-03,1.125912498211860402e-03,9.876891830086704290e-04,7.709541876667737412e-04,5.021893775385619357e-04,1.798679305195807451e-04,-1.807236222171783454e-04,-5.718673446042835768e-04,-9.746259640395641202e-04,-1.402029020450264261e-03,-1.817921651682257974e-03
4.283610755395889753e-05,1.567186777353286864e-04,3.195954766488074924e-04,5.084484211027622469e-04,7.028968811702728707e-04,8.872233467864988491e-04,1.040910689084530247e-03,1.150588197922706784e-03,1.197143261897563437e-03,1.195076863098144598e-03,1.110676102733611876e-03,9.704675040900703894e-04,7.515182117253541103e-04,4.815531495726109315e-04,1.586939456224440706e-04,-2.023672943681478406e-04,-5.926351046856865451e-04,-9.939067361555992824e-04,-1.419897258045524444e-03,-1.833301374488696634e-03
4.250457958745956723e-05,1.554241771674156475e-04,3.166754638290404829e-04,5.037508458316326734e-04,6.956571626472473659e-04,8.773067612075804815e-04,1.028341248006820917e-03,1.136098330903053321e-03,1.179657115066051060e-03,1.175045783996582060e-03,1.088534493839740528e-03,9.470899950981136357e-04,7.273250634425877919e-04,4.578481129896641317e-04,1.364272839218377278e-04,-2.230247510838508464e-04,-6.100163656140119477e-04,-1.007461138987541171e-03,-1.429507191668078327e-03,-1.838103778270259656e-03
4.191840334892273047e-05,1.531920446133613921e-04,3.118604424512385828e-04,4.960130148053169211e-04,6.842609309339523329e-04,8.620860421133040271e-04,1.009546854826212257e-03,1.114577345776558053e-03,1.155154019808768808e-03,1.147862641906738194e-03,1.059848669540881892e-03,9.178811850070949874e-04,6.986849400907754965e-04,4.313228312343359624e-04,1.132422027528285079e-04,-2.425786511781811679e-04,-6.239935821263491731e-04,-1.015353164622187715e-03,-1.431010737784206913e-03,-1.832577255552634773e-03
4.108760905408859741e-05,1.500606863844395028e-04,3.052361601388453973e-04,4.853710622012615689e-04,6.688972380924225166e-04,8.418079663801192368e-04,9.848242667770388571e-04,1.086332795858383285e-03,1.123963250404595889e-03,1.113901804351806555e-03,1.025007325565814847e-03,8.832061238229271588e-04,6.659314462167023997e-04,4.022331505018473087e-04,8.931097859144202162e-05,-2.609221657314896416e-04,-6.345743673276528322e-04,-1.017689193253149167e-03,-1.424607206001505394e-03,-1.817028703809157267e-03
4.002331655216217468e-05,1.460719166278839248e-04,2.968952549493312685e-04,4.719752587795258232e-04,6.497750323271751218e-04,8.167421642279624680e-04,9.544943337965014658e-04,1.051715359067917051e-03,1.086448691183328295e-03,1.073573542785644531e-03,9.844231446623800605e-04,8.434575168550011116e-04,6.294102970874308886e-04,3.708393499660492276e-04,6.480017837882033041e-05,-2.779597733789682199e-04,-6.417927839229255671e-04,-1.014610782922804270e-03,-1.410540456514060553e-03,-1.791818246081099218e-03
3.873764219474792615e-05,1.412715366590023354e-04,2.869378469771146582e-04,4.559876743376255442e-04,6.271175065517425613e-04,7.871748419070243160e-04,9.188995660883190553e-04,1.011115610039234336e-03,1.042996935045718832e-03,1.027314918518066385e-03,9.385248450994490132e-04,7.990489912509914560e-04,5.894765708798169624e-04,3.374053501760960051e-04,3.987176647186270901e-05,-2.936078242424130201e-04,-6.457044117102771815e-04,-1.006294292011856994e-03,-1.389093173646554482e-03,-1.757354991773143679e-03
3.724509580183029528e-05,1.357513876569271295e-04,2.754552170729636872e-04,4.375056509345770527e-04,6.012954102849960361e-04,7.536104403853416270e-04,8.787130535387995206e-04,9.650915863156320652e-04,9.939011414349075649e-04,9.758386245727538981e-04,8.876010662555692968e-04,7.503600258707996892e-04,5.465595366537570870e-04,3.022097955030203422e-04,1.459915117621413569e-05,-3.078610549587011496e-04,-6.464274604136496793e-04,-9.928973622299729768e-04,-1.360891525711864372e-03,-1.713910325207747797e-03
3.556124888753891552e-05,1.295466384887695554e-04,2.625820071017741664e-04,4.167832574665546923e-04,5.724716286778449865e-04,7.162589554071426131e-04,8.341519779646399237e-04,9.140500019788744398e-04,9.397197223186490051e-04,9.194544013977051095e-04,8.322697720527647740e-04,6.979381957232949369e-04,5.010139672738313666e-04,2.655170022976398878e-04,-1.081448380500086311e-05,-3.206330682897567887e-04,-6.440807595484331549e-04,-9.746978450898080917e-04,-1.326153009500168501e-03,-1.662161384075135301e-03
3.370072768568992979e-05,1.227059530520439390e-04,2.484361548459529455e-04,3.940254743814468807e-04,5.408818187642097522e-04,6.754303293132781199e-04,7.855591970604660539e-04,8.584477970719338758e-04,8.809269585132596236e-04,8.586277572631836278e-04,7.730080523729323215e-04,6.422330798506733574e-04,4.531716354131698227e-04,2.275751382029056783e-04,-3.621463146656759603e-05,-3.318774193939566367e-04,-6.387749057336152177e-04,-9.519601414404809227e-04,-1.285225993025675660e-03,-1.602651156176626828e-03
3.167839125776291385e-05,1.152837204086780795e-04,2.331336492782830805e-04,3.694229785770178137e-04,5.067775854587555076e-04,6.314582405352592428e-04,7.333106959873440757e-04,7.987646359801294383e-04,8.179756534516808685e-04,7.938436714172362844e-04,7.102482036590575211e-04,5.836740568995473118e-04,4.033630924957990588e-04,1.886250089508295430e-04,-6.146842860132463969e-05,-3.415660562810301994e-04,-6.306244415937363890e-04,-9.249534597672522162e-04,-1.238504779988527406e-03,-1.535909407967329205e-03
2.950935011911392584e-05,1.073339888370037314e-04,2.167859205490350492e-04,3.431628849774599581e-04,4.704060434961319166e-04,5.846615569686889344e-04,6.777796799790861571e-04,7.354688209176065425e-04,7.513134122192857050e-04,7.255637855529784930e-04,6.444014508843420820e-04,5.226769183456895541e-04,3.519041331857442772e-04,1.488914298862218971e-04,-8.645376107543714954e-05,-3.496834057584405115e-04,-6.197518327540159008e-04,-8.939467942021786951e-04,-1.186385265919566402e-03,-1.462470109125971933e-03
2.720891967344284340e-05,9.891148818254472477e-05,1.995056168144941156e-04,3.154294700592756746e-04,4.320089658451080491e-04,5.353615005016326917e-04,6.193344893968107589e-04,6.690256844401361444e-04,6.813812735676763252e-04,6.542357940673827841e-04,5.758665616750715437e-04,4.596328063726422362e-04,2.990936582010984466e-04,1.085883713883161622e-04,-1.110556225433946423e-04,-3.562255492234229787e-04,-6.062806811239942854e-04,-8.592111714050173739e-04,-1.129265232772380320e-03,-1.382867085407674503e-03
2.479259693002701029e-05,9.007035191953184237e-05,1.814039246237277730e-04,2.864057302147150221e-04,3.918272738885879443e-04,4.838708578824996989e-04,5.583434646016361249e-04,5.998951362490655527e-04,6.086134363174435825e-04,5.802962059020996257e-04,5.050464119315146039e-04,3.949193962335584198e-04,2.452222230577468789e-04,6.792592498004437946e-05,-1.351587444871664640e-04,-3.611916624680161720e-04,-5.903308388749509703e-04,-8.210172735393047629e-04,-1.067547579099238034e-03,-1.297647691386938232e-03
2.227572523188591405e-05,8.086433866024018144e-05,1.625874021029472189e-04,2.562676492005586722e-04,3.500910506439209344e-04,4.304933922219276250e-04,4.951616254699231804e-04,5.285126832008363697e-04,5.334352073788640449e-04,5.041666160583496356e-04,4.323196254849432643e-04,3.288883912444112169e-04,1.905599273490905603e-04,2.710096240878105440e-05,-1.586573548600078427e-04,-3.645928939893841570e-04,-5.720275193741917834e-04,-7.796265426144004121e-04,-1.001625569775700707e-03,-1.207346250009536928e-03
1.967343837714195611e-05,7.134652544975281815e-05,1.431602061665058015e-04,2.251878714233637095e-04,3.070229471063613846e-04,3.755255104041099615e-04,4.301413277810813983e-04,4.552997585535051035e-04,4.562661481201646645e-04,4.262477676391601233e-04,3.580583324432371839e-04,2.618732181727884069e-04,1.353654723435640311e-04,-1.369546286255121321e-05,-1.814492063790560468e-04,-3.664470437875390211e-04,-5.514948720137030289e-04,-7.352981010317802789e-04,-9.318913946747781150e-04,-1.112496613198519016e-03
1.699884921979904400e-05,6.156276472091676266e-05,1.232146964704990198e-04,1.933249603629112463e-04,2.628404273390770184e-04,3.192404717206954773e-04,3.636102554601432701e-04,3.806770208716393788e-04,3.775256831109522187e-04,3.469340515136718774e-04,2.826272415161131283e-04,1.942178849458692431e-04,7.986550152063369250e-05,-5.425785061031580478e-05,-2.034183896601200845e-04,-3.667838339583575865e-04,-5.288294809608161786e-04,-6.882753468543291323e-04,-8.587328402936460431e-04,-1.013592569777369608e-03
1.425993443560600561e-05,5.154129039466382091e-05,1.028116341149806735e-04,1.608113212555647010e-04,2.177474074482918086e-04,2.618690655159949961e-04,2.958416521900893983e-04,3.050946961879731590e-04,2.976471903800962954e-04,2.666222061157226303e-04,2.063982177615164451e-04,1.263396259248254772e-04,2.423098975479601834e-05,-9.432188448369504597e-05,-2.243957742974162861e-04,-3.656516035757958832e-04,-5.040465827552974331e-04,-6.387614103645086012e-04,-7.825190459698440001e-04,-9.110135023832322508e-04
1.148004198265076125e-05,4.136111314773560556e-05,8.209919823169706319e-05,1.278485395431518687e-04,1.719598031592369371e-04,2.037206456327438357e-04,2.272210012167693867e-04,2.288387755155564562e-04,2.169551562547682242e-04,1.856490379333496012e-04,1.296711651802061685e-04,5.836469358205778650e-05,-3.123081703364849807e-05,-1.338032587283849819e-04,-2.443719512104988853e-04,-3.630322634440660444e-04,-4.773922242721915154e-04,-5.870287651062011235e-04,-7.036212183535100551e-04,-8.054318744599820801e-04
8.672913349628451479e-06,3.107289046168328143e-05,6.117475970149037641e-05,9.459412124454975564e-05,1.256995687150955286e-04,1.450828895664215193e-04,1.581000791680814541e-04,1.522767217993737602e-04,1.358677741169928303e-04,1.043930572509765441e-04,5.282629790306078639e-05,-9.416290915012509119e-06,-8.626701850950717896e-05,-1.725239813363552231e-04,-2.632581750012935053e-04,-3.589531136444210936e-04,-4.489986690065264868e-04,-5.333367478340864630e-04,-6.224357853084804210e-04,-6.974202926337720598e-04
5.852364530086520972e-06,2.072700719118118995e-05,4.013788181602952415e-05,6.120317917764187031e-05,7.919074861526491762e-05,8.623572625398636933e-05,8.882730359315888110e-05,7.576489404439937377e-05,5.478217036128033821e-05,2.322656021118162703e-05,-2.376604304909718068e-05,-7.671102303266539278e-05,-1.406315329784155004e-04,-2.103059019789100051e-04,-2.809658313579858077e-04,-3.534469995871186341e-04,-4.189996059736609299e-04,-4.779371316969394882e-04,-5.393684362590314262e-04,-5.875385412454606389e-04
3.031778458118442654e-06,1.037313254535198840e-05,1.908788426578042632e-05,2.782776508927345323e-05,3.265521968603136814e-05,2.745408239841462111e-05,1.974147812604918579e-05,-3.483539104460595820e-07,-2.590904297232636270e-05,-5.747684516906739825e-05,-9.973823341727269245e-05,-1.432279798001052018e-04,-1.940802632758021316e-04,-2.469695641818642987e-04,-2.974094666041434505e-04,-3.465502008822560274e-04,-3.875330007499456423e-04,-4.210830065846443357e-04,-4.548250260144473338e-04,-4.763390776157380496e-04
2.241608870029491619e-07,6.054383218288946345e-08,-1.874434251487275660e-06,-5.381293702125552163e-06,-1.368316711544988033e-05,-3.098584021806715516e-05,-4.881975190222249939e-05,-7.571789611577977273e-05,-1.058152374237776485e-04,-1.373407890319824475e-04,-1.747245705544949693e-04,-2.086723917543889084e-04,-2.463660082289576415e-04,-2.823361051735282542e-04,-3.125082150824368566e-04,-3.383044340205192775e-04,-3.547438638745248406e-04,-3.630354853212833743e-04,-3.692233171045781223e-04,-3.643701721966267860e-04
-2.558045872926707693e-06,-1.016188206106423908e-05,-2.264773563534023260e-05,-3.827656488418579805e-05,-5.960121887564656429e-05,-8.880862447738646236e-05,-1.165302662757037813e-04,-1.500065472304820116e-04,-1.845532400578260817e-04,-2.159930442810058812e-04,-2.483750560224057421e-04,-2.727520746022463844e-04,-2.972504207211732743e-04,-3.162396840569377276e-04,-3.261984708264470943e-04,-3.287648486363887535e-04,-3.207915850481390702e-04,-3.040675926446915014e-04,-2.829934759348631812e-04,-2.521710936725140629e-04
-5.302245845079417807e-06,-2.024495302230119325e-05,-4.313156918972732394e-05,-7.070694285929203526e-05,-1.048743491768836683e-04,-1.457396379256248222e-04,-1.830649293360112843e-04,-2.228774447023867727e-04,-2.617409039288759757e-04,-2.930450199127197179e-04,-3.203141803264619161e-04,-3.351628801256419229e-04,-3.464833991131186625e-04,-3.485063657911122441e-04,-3.384070148773491772e-04,-3.179802031376957800e-04,-2.858377439013123434e-04,-2.444549867749214460e-04,-1.965609554380179564e-04,-1.402871816873551636e-04
-7.996245844721790289e-06,-3.014032037883996625e-05,-6.322626722246410763e-05,-1.025234369516372744e-04,-1.492786296451091392e-04,-2.015043461918830767e-04,-2.481050919216870425e-04,-2.940008273363112668e-04,-3.369986812651157466e-04,-3.681079177856445253e-04,-3.901726626455784817e-04,-3.955954897671938651e-04,-3.938179966589808504e-04,-3.789687262724340464e-04,-3.490679399766028444e-04,-3.060038107657432290e-04,-2.500538367277383377e-04,-1.844758369266987050e-04,-1.103554258644581825e-04,-2.925990303158771094e-05
-1.062789692437648220e-05,-3.979983140856027343e-05,-8.283217944145204942e-05,-1.335757207453251109e-04,-1.925893964457511549e-04,-2.558254685807227779e-04,-3.113385913681983135e-04,-3.630463529169558655e-04,-4.099529750347137157e-04,-4.407890731811523518e-04,-4.575833425581456539e-04,-4.537391420841217445e-04,-4.390066559883952003e-04,-4.074644670288265417e-04,-3.581205531857908149e-04,-2.928947975969314584e-04,-2.136189006170630231e-04,-1.244215409696102198e-04,-2.481358632743367490e-05,8.036938017606725195e-05
-1.318589064443110905e-05,-4.917776147246360943e-05,-1.018555715838074860e-04,-1.637209257066249998e-04,-2.345884500551223583e-04,-3.084334729552268956e-04,-3.724709870472549277e-04,-4.296820652842520951e-04,-4.802351129561662564e-04,-5.107048664093017873e-04,-5.221937036514283630e-04,-5.092757109060883428e-04,-4.818169326886534518e-04,-4.338341789403558262e-04,-3.655083854570985425e-04,-2.787205896264314891e-04,-1.767106091177463208e-04,-6.458300682306290883e-05,5.963075829744330725e-05,1.880872531652449562e-04
-1.565628528439998242e-05,-5.822204735666513804e-05,-1.201880585142970270e-04,-1.927967594146728718e-04,-2.750481460881232742e-04,-3.590466648840904022e-04,-4.311831664761900059e-04,-4.936074479222296542e-04,-5.474898974120616163e-04,-5.774696063995361046e-04,-5.836553046554328068e-04,-5.619246452033520040e-04,-5.219893622106313268e-04,-4.579536990252137821e-04,-3.712010684736073577e-04,-2.635415130931138979e-04,-1.395510541653632950e-04,-5.279008322954192033e-06,1.425366088867186789e-04,2.933208476305006912e-04
-1.802662922084330942e-05,-6.688483452469111011e-05,-1.377322519519925286e-04,-2.206518101647496441e-04,-3.137472657620906280e-04,-4.073887445020675361e-04,-4.871730442267655664e-04,-5.545092018723487117e-04,-6.113623359829186300e-04,-6.407113767623901380e-04,-6.416294448852539675e-04,-6.113907546713948874e-04,-5.592846306154131402e-04,-4.796971821445227295e-04,-3.751683285918087072e-04,-2.474323684844374738e-04,-1.023495599916577053e-04,5.317161945104597573e-05,2.234614778518676068e-04,3.955267080187796665e-04
-2.028518793952464687e-05,-7.512200854003429733e-05,-1.543987154552340735e-04,-2.471440860025585131e-04,-3.504760673493146662e-04,-4.531995466005801689e-04,-5.401626275736092463e-04,-6.120833890557288506e-04,-6.715178192436694867e-04,-7.000800451278686243e-04,-6.958066122800112907e-04,-6.573888890832662799e-04,-5.934908002981543638e-04,-4.989510925911367712e-04,-3.773889007072896086e-04,-2.304797554755210766e-04,-6.531164944082495558e-05,1.104570844531059157e-04,3.019766872525214631e-04,4.941906868577003106e-04
-2.242048070836066557e-05,-8.289177655443549103e-05,-1.701040504121780633e-04,-2.721381762765348209e-04,-3.850382022452354062e-04,-4.962353839182853275e-04,-5.898959025911986159e-04,-6.660441152960061085e-04,-7.276477979063987163e-04,-7.552558593750000136e-04,-7.459110555142165226e-04,-6.996583070233464456e-04,-6.244192900431155824e-04,-5.156202202749253071e-04,-3.778539801929146707e-04,-2.127773301184177491e-04,-2.864061410784717556e-05,1.662701266765594251e-04,3.776710899591445136e-04,5.888283634424209146e-04
-2.442158208924531326e-05,-9.015574929580093613e-05,-1.847722010472416926e-04,-2.955072691619396730e-04,-4.172531536006927368e-04,-5.362758393901586283e-04,-6.361390078993140991e-04,-7.161304057240485852e-04,-7.794758703589438386e-04,-8.059557998657227188e-04,-7.917026062160731391e-04,-7.379684173688292551e-04,-6.519109812691807225e-04,-5.296308075559139680e-04,-3.765692328881472899e-04,-1.944258048421144459e-04,7.463849202692549363e-06,2.203148162126540967e-04,4.501619850635527834e-04,6.789839971184729412e-04
