-2.438295086903963238e-05,-9.638375195208936930e-05,-2.106795727740973234e-04,-3.681581874843686819e-04,-5.613819812424480915e-04,-7.761734887026250362e-04,-1.040576025843620300e-03,-1.316975103691220284e-03,-1.623090007342398167e-03,-1.961108297109603882e-03,-2.316405996680259705e-03,-2.656632103025913239e-03,-3.039303701370954514e-03,-3.461160697042942047e-03,-3.866213606670498848e-03,-4.262176342308521271e-03,-4.670889116823673248e-03,-5.109879653900861740e-03,-5.523233674466609955e-03,-5.910440348088741302e-03
-2.354393654968589544e-05,-9.312084876000881195e-05,-2.034227363765239716e-04,-3.552359703462570906e-04,-5.415431223809719086e-04,-7.479740888811647892e-04,-1.002553151920437813e-03,-1.267837127670645714e-03,-1.562777557410299778e-03,-1.887553953565657139e-03,-2.228381577879190445e-03,-2.551940968260169029e-03,-2.920382423326373100e-03,-3.325330559164285660e-03,-3.715225728228688240e-03,-4.092899616807699203e-03,-4.481674171984195709e-03,-4.907118156552314758e-03,-5.300611257553100586e-03,-5.670828744769096375e-03
-2.263607893837615848e-05,-8.953061478678137064e-05,-1.954039325937628746e-04,-3.413374943193048239e-04,-5.200552404858171940e-04,-7.174565107561647892e-04,-9.619907941669225693e-04,-1.215847441926598549e-03,-1.497490447945892811e-03,-1.808843575417995453e-03,-2.135969698429107666e-03,-2.444558311253786087e-03,-2.796786604449152946e-03,-3.185369074344635010e-03,-3.557722549885511398e-03,-3.919486887753009796e-03,-4.291813354939222336e-03,-4.695838782936334610e-03,-5.073592532426118851e-03,-5.428135395050048828e-03
-2.161631346098147333e-05,-8.558321133023127913e-05,-1.867510436568409204e-04,-3.261077217757701874e-04,-4.969288129359483719e-04,-6.849049823358654976e-04,-9.185734088532626629e-04,-1.160618267022073269e-03,-1.429650001227855682e-03,-1.727669150568544865e-03,-2.039641840383410454e-03,-2.331419149413704872e-03,-2.669696230441331863e-03,-3.041285555809736252e-03,-3.398490604013204575e-03,-3.742910223081707954e-03,-4.095188342034816742e-03,-4.485993180423974991e-03,-4.844812210649251938e-03,-5.181397311389446259e-03
-2.052347917924635112e-05,-8.129714842652902007e-05,-1.773261028574779630e-04,-3.098785527981817722e-04,-4.721641889773309231e-04,-6.500926101580262184e-04,-8.727331878617405891e-04,-1.102638198062777519e-03,-1.357178203761577606e-03,-1.641610171645879745e-03,-1.939313020557165146e-03,-2.216232940554618835e-03,-2.538462635129690170e-03,-2.893970813602209091e-03,-3.233707044273614883e-03,-3.563136793673038483e-03,-3.899442264810204506e-03,-4.269580822438001633e-03,-4.613524302840232849e-03,-4.933547228574752808e-03
-1.933491512318141758e-05,-7.671520143048837781e-05,-1.673828373895958066e-04,-2.925258595496416092e-04,-4.460549680516123772e-04,-6.136297597549855709e-04,-8.245841600000858307e-04,-1.041974755935370922e-03,-1.283016172237694263e-03,-1.553840120323002338e-03,-1.835961476899683475e-03,-2.096386859193444252e-03,-2.404448343440890312e-03,-2.743494696915149689e-03,-3.068030811846256256e-03,-3.380909096449613571e-03,-3.698038170114159584e-03,-4.055669531226158142e-03,-4.381665494292974472e-03,-4.682820290327072144e-03
-1.810331013984978199e-05,-7.190681208157911897e-05,-1.569013984408229589e-04,-2.745499077718704939e-04,-4.188466118648648262e-04,-5.756315076723694801e-04,-7.748915813863277435e-04,-9.794811485335230827e-04,-1.205453765578567982e-03,-1.462327665649354458e-03,-1.729805953800678253e-03,-1.975688152015209198e-03,-2.267137635499238968e-03,-2.590678166598081589e-03,-2.897670958191156387e-03,-3.195896977558732033e-03,-3.498057136312127113e-03,-3.835495794191956520e-03,-4.147181753069162369e-03,-4.431210458278656006e-03
-1.681964749877806753e-05,-6.696598575217649341e-05,-1.462298969272524118e-04,-2.559932763688266277e-04,-3.910349623765796423e-04,-5.369464633986353874e-04,-7.240661652758717537e-04,-9.156272863037884235e-04,-1.127807307057082653e-03,-1.370627665892243385e-03,-1.622176147066056728e-03,-1.851806417107582092e-03,-2.128294669091701508e-03,-2.435724250972270966e-03,-2.727319952100515366e-03,-3.008936764672398567e-03,-3.292552893981337547e-03,-3.617822891101241112e-03,-3.911822568625211716e-03,-4.176605027168989182e-03
-1.554282061988487840e-05,-6.198396295076236129e-05,-1.353939296677708626e-04,-2.374278410570695996e-04,-3.629690036177635193e-04,-4.978434881195425987e-04,-6.729811429977416992e-04,-8.514013607054948807e-04,-1.048495294526219368e-03,-1.276861410588026047e-03,-1.513408031314611435e-03,-1.728556002490222454e-03,-1.987507101148366928e-03,-2.279487904161214828e-03,-2.553301164880394936e-03,-2.819610293954610825e-03,-3.088513854891061783e-03,-3.393666353076696396e-03,-3.672970458865165710e-03,-3.920775372534990311e-03
-1.426541712135076523e-05,-5.706033334718085825e-05,-1.247456239070743322e-04,-2.189139631809666753e-04,-3.351656778249889612e-04,-4.591511969920247793e-04,-6.220831419341266155e-04,-7.872931892052292824e-04,-9.707503486424684525e-04,-1.184614375233650208e-03,-1.404878916218876839e-03,-1.603651908226311207e-03,-1.846637460403144360e-03,-2.122264821082353592e-03,-2.380329184234142303e-03,-2.628922462463378906e-03,-2.879052888602018356e-03,-3.171690972521901131e-03,-3.432621248066425323e-03,-3.661357797682285309e-03
-1.304048873862484470e-05,-5.226704524829983711e-05,-1.142748878919519484e-04,-2.009492600336670876e-04,-3.078871231991797686e-04,-4.210672341287136078e-04,-5.721130874007940292e-04,-7.241719285957515240e-04,-8.928765309974551201e-04,-1.091831480152904987e-03,-1.296735019423067570e-03,-1.480808015912771225e-03,-1.705280737951397896e-03,-1.964891795068979263e-03,-2.204770455136895180e-03,-2.436815528199076653e-03,-2.671546302735805511e-03,-2.943407045677304268e-03,-3.188542090356349945e-03,-3.400551388040184975e-03
-1.185245946544455364e-05,-4.767134305438958108e-05,-1.042676012730225921e-04,-1.834933937061578035e-04,-2.814976032823324203e-04,-3.842147416435182095e-04,-5.233213887549936771e-04,-6.623141234740614891e-04,-8.178151911124587059e-04,-1.001896569505333900e-03,-1.190230133943259716e-03,-1.357607776299118996e-03,-1.565329264849424362e-03,-1.807741355150938034e-03,-2.031410811468958855e-03,-2.244426636025309563e-03,-2.459627343341708183e-03,-2.717925468459725380e-03,-2.943370258435606956e-03,-3.136593615636229515e-03
-1.074082865670789033e-05,-4.329923467594198883e-05,-9.462831076234579086e-05,-1.668865297688171268e-04,-2.560751745477318764e-04,-3.485436318442225456e-04,-4.761572636198252439e-04,-6.022460293024778366e-04,-7.435257430188357830e-04,-9.124695789068937302e-04,-1.085263444110751152e-03,-1.237558433786034584e-03,-1.426260452717542648e-03,-1.651803613640367985e-03,-1.856852206401526928e-03,-2.052076160907745361e-03,-2.250927267596125603e-03,-2.487506484612822533e-03,-2.695835661143064499e-03,-2.872390672564506531e-03
-9.676494300947524607e-06,-3.916423156624659896e-05,-8.553535008104518056e-05,-1.509261783212423325e-04,-2.317577454959973693e-04,-3.143837966490536928e-04,-4.305775510147213936e-04,-5.439372034743428230e-04,-6.725470302626490593e-04,-8.265738142654299736e-04,-9.828185429796576500e-04,-1.118121319450438023e-03,-1.289940555579960346e-03,-1.497421879321336746e-03,-1.685944036580622196e-03,-1.861252123489975929e-03,-2.039723098278045654e-03,-2.261806279420852661e-03,-2.449356252327561378e-03,-2.607127418741583824e-03
-8.684000022185500711e-06,-3.523818304529413581e-05,-7.679088594159111381e-05,-1.357871806249022484e-04,-2.083922008750960231e-04,-2.814157051034271717e-04,-3.866649349220097065e-04,-4.875693703070282936e-04,-6.024575559422373772e-04,-7.415749714709818363e-04,-8.824885590001940727e-04,-1.002494944259524345e-03,-1.155596575699746609e-03,-1.345527358353137970e-03,-1.515291980467736721e-03,-1.672401092946529388e-03,-1.833871123380959034e-03,-2.033630385994911194e-03,-2.203211421146988869e-03,-2.344418317079544067e-03
-7.722167538304347545e-06,-3.148937321384437382e-05,-6.848834891570731997e-05,-1.211232884088531137e-04,-1.859181356849148870e-04,-2.497035893611609936e-04,-3.440845466684550047e-04,-4.327855131123214960e-04,-5.354441236704587936e-04,-6.601361674256622791e-04,-7.849297253414988518e-04,-8.878791704773902893e-04,-1.024776021949946880e-03,-1.196308643557131290e-03,-1.349610392935574055e-03,-1.486882916651666164e-03,-1.627692370675504208e-03,-1.812722533941268921e-03,-1.961242873221635818e-03,-2.083786996081471443e-03
-6.806488272559363395e-06,-2.785756441880948842e-05,-6.036449485691264272e-05,-1.070047073881141841e-04,-1.640375703573226929e-04,-2.187624777434393764e-04,-3.027146449312567711e-04,-3.794995718635618687e-04,-4.688434419222176075e-04,-5.793788004666566849e-04,-6.894313264638185501e-04,-7.772415992803871632e-04,-8.964664302766323090e-04,-1.050475751981139183e-03,-1.185394241474568844e-03,-1.305113430134952068e-03,-1.428984571248292923e-03,-1.591957407072186470e-03,-1.722787390463054180e-03,-1.828923239372670650e-03
-5.893248271604534239e-06,-2.429941923764999956e-05,-5.248492743703536689e-05,-9.304936975240707397e-05,-1.426400413038209081e-04,-1.885799429146572948e-04,-2.621169551275670528e-04,-3.273054317105561495e-04,-4.047699912916868925e-04,-5.018193623982369900e-04,-5.965402815490961075e-04,-6.677244673483073711e-04,-7.720511639490723610e-04,-9.081076132133603096e-04,-1.027254154905676842e-03,-1.128289266489446163e-03,-1.232055947184562683e-03,-1.381073961965739727e-03,-1.491644536145031452e-03,-1.579474541358649731e-03
-4.998195890948409215e-06,-2.075700649584177881e-05,-4.458799594431184232e-05,-7.932748121675103903e-05,-1.214261355926282704e-04,-1.586775470059365034e-04,-2.221862960141152143e-04,-2.760741044767200947e-04,-3.405951429158449173e-04,-4.245261079631745815e-04,-5.054190405644476414e-04,-5.621868185698986053e-04,-6.502753240056335926e-04,-7.697718101553618908e-04,-8.715033181942999363e-04,-9.565275395289063454e-04,-1.044316333718597889e-03,-1.172583200968801975e-03,-1.266686595045030117e-03,-1.338832313194870949e-03
-4.082848136022221297e-06,-1.720456748444121331e-05,-3.677264248835854232e-05,-6.551803380716592073e-05,-1.003717625280842185e-04,-1.291340740863233805e-04,-1.825937506509944797e-04,-2.255038270959630609e-04,-2.785434189718216658e-04,-3.500712045934051275e-04,-4.166353028267621994e-04,-4.577827639877796173e-04,-5.324322264641523361e-04,-6.353322532959282398e-04,-7.224928704090416431e-04,-7.907177787274122238e-04,-8.597238920629024506e-04,-9.757135412655770779e-04,-1.051149563863873482e-03,-1.105895382352173328e-03
-3.172582182742189616e-06,-1.361915565212257206e-05,-2.884604873543139547e-05,-5.179518120712600648e-05,-7.931149593787267804e-05,-9.966001380234956741e-05,-1.434472651453688741e-04,-1.756619894877076149e-04,-2.162469609174877405e-04,-2.757611509878188372e-04,-3.295400238130241632e-04,-3.574574075173586607e-04,-4.173613269813358784e-04,-5.053333006799221039e-04,-5.764581728726625443e-04,-6.307200528681278229e-04,-6.853491067886352539e-04,-7.825158536434173584e-04,-8.433866314589977264e-04,-8.834709296934306622e-04
-2.240159801658592187e-06,-1.001641885522985831e-05,-2.098172626574523747e-05,-3.797014869633130729e-05,-5.840095400344580412e-05,-7.053278386592864990e-05,-1.046719626174308360e-04,-1.265292376047000289e-04,-1.562315010232850909e-04,-2.043689019046723843e-04,-2.449037856422364712e-04,-2.586231858003884554e-04,-3.064119082409888506e-04,-3.796498058363795280e-04,-4.376483557280153036e-04,-4.771633539348840714e-04,-5.148383788764476776e-04,-6.017307168804109097e-04,-6.458329735323786736e-04,-6.699335062876343727e-04
-1.321613467553106602e-06,-6.413220035028643906e-06,-1.307296406594105065e-05,-2.434852103760931641e-05,-3.766124791582114995e-05,-4.169225940131582320e-05,-6.662891246378421783e-05,-7.841442857170477509e-05,-9.641443466534838080e-05,-1.334836269961670041e-04,-1.623000862309709191e-04,-1.643232681090012193e-04,-1.985563139896839857e-04,-2.587859635241329670e-04,-3.022848104592412710e-04,-3.296699433121830225e-04,-3.548488894011825323e-04,-4.248774785082787275e-04,-4.563753609545528889e-04,-4.673876683227717876e-04
-4.012375143247481901e-07,-2.865646820282563567e-06,-5.374858574214158580e-06,-1.088001408788841218e-05,-1.741342384775634855e-05,-1.363897536066360772e-05,-2.950602174678351730e-05,-3.164162262692116201e-05,-3.963145354646258056e-05,-6.621420470764860511e-05,-8.282709313789382577e-05,-7.223072316264733672e-05,-9.542013140162453055e-05,-1.428020768798887730e-04,-1.746253255987539887e-04,-1.889396953629329801e-04,-1.990733580896630883e-04,-2.605770714581012726e-04,-2.771994040813297033e-04,-2.738096227403730154e-04
4.786555223290633876e-07,5.847271609127346892e-07,2.172646190956584178e-06,2.058924337688949890e-06,2.215857193732517771e-06,1.356212760583730415e-05,6.201968062669038773e-06,1.336605964752379805e-05,1.605954275873955339e-05,-3.033385667094989913e-07,-6.203564680618001148e-06,1.452754077035933733e-05,3.998255579062970355e-06,-3.211887451470829546e-05,-5.088450780021958053e-05,-5.445486385724507272e-05,-5.376844273996539414e-05,-1.000176853267475963e-04,-1.056578985298983753e-04,-9.088671504287049174e-05
1.329855308540572878e-06,3.866292900056578219e-06,9.281190614274237305e-06,1.446379428671207279e-05,2.083485924231354147e-05,3.930722959921695292e-05,4.019461630377918482e-05,5.616616545012220740e-05,6.773599307052791119e-05,6.104581552790477872e-05,6.633118755416944623e-05,9.818879334488883615e-05,9.789811883820220828e-05,7.310897490242496133e-05,6.466956256190314889e-05,7.310379442060366273e-05,8.730564150027930737e-05,4.831097612623125315e-05,5.616583803202956915e-05,8.360404899576678872e-05
2.108412672896520235e-06,6.930639301572227851e-06,1.600140785740222782e-05,2.594352554297074676e-05,3.828845365205779672e-05,6.350997864501550794e-05,7.195419311756268144e-05,9.627229155739769340e-05,1.172559932456351817e-04,1.199780163005925715e-04,1.349625963484868407e-04,1.755639241309836507e-04,1.870717096608132124e-04,1.723215536912903190e-04,1.756544806994497776e-04,1.939625653903931379e-04,2.177130518248304725e-04,1.929147401824593544e-04,2.104748273268342018e-04,2.478137030266225338e-04
2.829990080499555916e-06,9.719246918393764645e-06,2.206415410910267383e-05,3.653973180917091668e-05,5.424331902759149671e-05,8.562976290704682469e-05,1.012542197713628411e-04,1.333123072981834412e-04,1.618534006411209702e-04,1.733756071189418435e-04,1.984812552109360695e-04,2.488997997716069221e-04,2.697101153898984194e-04,2.653425326570868492e-04,2.777951885946094990e-04,3.073276020586490631e-04,3.434659447520971298e-04,3.251128946430981159e-04,3.551135014276951551e-04,4.037608159705996513e-04
3.457475031609646976e-06,1.220904232468456030e-05,2.757383481366559863e-05,4.594119309331290424e-05,6.866116746095940471e-05,1.057218687492422760e-04,1.277414412470534444e-04,1.669978955760598183e-04,2.035760408034548163e-04,2.235395077150315046e-04,2.572157536633312702e-04,3.151723358314484358e-04,3.467232454568147659e-04,3.516305587254464626e-04,3.746660950127989054e-04,4.133484326303005219e-04,4.580651875585317612e-04,4.531973681878298521e-04,4.919355269521474838e-04,5.492464988492429256e-04
4.014938440377591178e-06,1.437309310858836398e-05,3.232053495594300330e-05,5.429235170595347881e-05,8.133728260872885585e-05,1.234035298693925142e-04,1.513740280643105507e-04,1.971532328752800822e-04,2.398836659267544746e-04,2.676034055184572935e-04,3.101421170867979527e-04,3.767670423258095980e-04,4.164129786659032106e-04,4.310510121285915375e-04,4.619869287125766277e-04,5.111410864628851414e-04,5.672129918821156025e-04,5.681538023054599762e-04,6.183636724017560482e-04,6.858613924123346806e-04
4.475356490729609504e-06,1.622461240913253278e-05,3.648182973847724497e-05,6.140377809060737491e-05,9.240078361472114921e-05,1.389556127833202481e-04,1.720605941955000162e-04,2.237584121758118272e-04,2.731615386437624693e-04,3.081055183429270983e-04,3.578763862606137991e-04,4.309349169488996267e-04,4.799328744411468506e-04,5.032265908084809780e-04,5.434998311102390289e-04,6.008360069245100021e-04,6.645242101512849331e-04,6.781383999623358250e-04,7.360794697888195515e-04,8.112288778647780418e-04
4.873242232861230150e-06,1.777581019268836826e-05,3.992513666162267327e-05,6.754684727638959885e-05,1.018261391436681151e-04,1.522050297353416681e-04,1.900165807455778122e-04,2.469417522661387920e-04,3.011576773133128881e-04,3.425530157983303070e-04,3.997252788394689560e-04,4.803496412932872772e-04,5.359364440664649010e-04,5.681324400939047337e-04,6.150907720439136028e-04,6.817064131610095501e-04,7.556863129138946533e-04,7.740791770629584789e-04,8.424309198744595051e-04,9.266705601476132870e-04
5.189262992644216865e-06,1.906909892568364739e-05,4.288513810024596751e-05,7.262724102474749088e-05,1.098764696507714689e-04,1.636157103348523378e-04,2.053595671895891428e-04,2.669235982466489077e-04,3.265179693698883057e-04,3.737144870683550835e-04,4.366087086964398623e-04,5.225323839113116264e-04,5.857851938344538212e-04,6.257129716686904430e-04,6.806211313232779503e-04,7.540629012510180473e-04,8.344341767951846123e-04,8.642497705295681953e-04,9.390970226377248764e-04,1.029769540764391422e-03
