-6.635588625788691364e-05,-2.627099433696269580e-04,-5.762004962265492372e-04,-1.005255365490913396e-03,-1.548468787729740054e-03,-2.173437606978417033e-03,-2.894206483554839261e-03,-3.703596772746742000e-03,-4.582994610118865976e-03,-5.522223247826100502e-03,-6.552757681295274736e-03,-7.609459375083445914e-03,-8.753773762315513948e-03,-9.907571493864059456e-03,-1.119761426818370771e-02,-1.240248619773983915e-02,-1.366937166923284756e-02,-1.498596653461456429e-02,-1.621662635862827079e-02,-1.753936589479446889e-02
-6.617973113209010990e-05,-2.622782323688268289e-04,-5.768689607381821726e-04,-1.006178416252136209e-03,-1.550790762960910620e-03,-2.175828001666069936e-03,-2.906431175613402845e-03,-3.717611384484171937e-03,-4.604309226799011001e-03,-5.562829654902220165e-03,-6.606589574053882939e-03,-7.672434000760316834e-03,-8.830922355800869400e-03,-1.002342854666709790e-02,-1.132705312913656094e-02,-1.255192112874984646e-02,-1.386480676922202324e-02,-1.518954860091209502e-02,-1.646749668276309420e-02,-1.773987565618754050e-02
-6.593418059021236282e-05,-2.610372782370447742e-04,-5.757639385461808465e-04,-1.005363496589660672e-03,-1.551477414727211014e-03,-2.177128901433945680e-03,-2.920138762187956920e-03,-3.722885653468966435e-03,-4.606776682424545619e-03,-5.589251850247383725e-03,-6.645007445275782909e-03,-7.719656300768255874e-03,-8.879301520258189862e-03,-1.008507157045602717e-02,-1.143125784379243719e-02,-1.265247410389780912e-02,-1.399908559411764362e-02,-1.530691736459732083e-02,-1.660569092309474581e-02,-1.790077491277456898e-02
-6.614363995254041618e-05,-2.618804172468185100e-04,-5.785811907768249971e-04,-1.010371910572052147e-03,-1.559749512851238071e-03,-2.189642203104496653e-03,-2.935727759695052480e-03,-3.749699450957775029e-03,-4.638442302608489914e-03,-5.637299384146929673e-03,-6.704746887341140812e-03,-7.780889304071664583e-03,-8.965754167616369827e-03,-1.017150343137979487e-02,-1.153748329704999860e-02,-1.276991102778911487e-02,-1.412790881803631902e-02,-1.544612014412879986e-02,-1.676787891697883309e-02,-1.808455231416225897e-02
-6.687745114296676492e-05,-2.652183642512559556e-04,-5.856498218655587255e-04,-1.022403543853759840e-03,-1.579401007771492026e-03,-2.218203619861603641e-03,-2.969292029666900125e-03,-3.801926141490042082e-03,-4.702504185009002621e-03,-5.705596241474152584e-03,-6.790033170714973414e-03,-7.890924204468727221e-03,-9.081572157740594453e-03,-1.030098726826906078e-02,-1.165320431864261437e-02,-1.292795859432220411e-02,-1.426278737959265838e-02,-1.563671568751335075e-02,-1.698139762580394216e-02,-1.829828621113300732e-02
-6.797619139224292980e-05,-2.696462231701612379e-04,-5.947099875152112199e-04,-1.038867266821861222e-03,-1.602285104572772918e-03,-2.252102145451307866e-03,-3.007505504703520890e-03,-3.854450535205006766e-03,-4.769024833536148270e-03,-5.778705661535263501e-03,-6.882424068927764371e-03,-7.989033206656575084e-03,-9.181487255871298436e-03,-1.043103179860115082e-02,-1.178145547664165467e-02,-1.305215389156341374e-02,-1.440281166061759162e-02,-1.580857285976410009e-02,-1.714852059364318365e-02,-1.847936011314392502e-02
-6.941601388275625995e-05,-2.754368600228428686e-04,-6.062268872857094976e-04,-1.057967267751693799e-03,-1.631240086615085494e-03,-2.292380123221875090e-03,-3.058267997550963638e-03,-3.918831192582845728e-03,-4.847566317605972105e-03,-5.860855596959591886e-03,-6.985053380042313340e-03,-8.097902242437005071e-03,-9.287728207528593571e-03,-1.056119233447313198e-02,-1.190346189492940722e-02,-1.318872116351127444e-02,-1.456036005714535925e-02,-1.598224071383476386e-02,-1.731327587175368957e-02,-1.864463691252470426e-02
-7.102813471227886007e-05,-2.816311430954933142e-04,-6.188209989070892749e-04,-1.079143289375305258e-03,-1.661533886194229087e-03,-2.336335232704878518e-03,-3.115114813947677044e-03,-3.979145388573407729e-03,-4.928336296081543139e-03,-5.943336666017771767e-03,-7.083461026310919686e-03,-8.204025218635797173e-03,-9.393553182661535869e-03,-1.067142775881290383e-02,-1.202235416126251101e-02,-1.331054350373148815e-02,-1.470269263920188051e-02,-1.612086715817451568e-02,-1.745639011645316527e-02,-1.879674744117260446e-02
-7.276556099325420931e-05,-2.883032196229696120e-04,-6.324755068242550547e-04,-1.101555026125908016e-03,-1.694466539442539190e-03,-2.382145488816500307e-03,-3.173121806955336854e-03,-4.046689728297293148e-03,-5.013784121465683294e-03,-6.032054739594460563e-03,-7.186435446679591450e-03,-8.308432281270622388e-03,-9.512950760245324211e-03,-1.079199850338697329e-02,-1.215080341392755364e-02,-1.344056620815396209e-02,-1.483704524540901265e-02,-1.626740239381790215e-02,-1.759998588287830026e-02,-1.895410617667437139e-02
-7.452754553794862309e-05,-2.950961970448493584e-04,-6.464012810587884458e-04,-1.124383139908313733e-03,-1.728264410734176460e-03,-2.428862505918742178e-03,-3.232780977821349266e-03,-4.117369620932638703e-03,-5.098985020256042826e-03,-6.122953757882119465e-03,-7.291842629745601788e-03,-8.422835287764668041e-03,-9.638754239469768045e-03,-1.091876935738325151e-02,-1.228080022710561700e-02,-1.358982568415999237e-02,-1.497498783943057230e-02,-1.641818594455719121e-02,-1.775628084921836505e-02,-1.912357077598572305e-02
-7.607738541245461980e-05,-3.008743326947092584e-04,-6.584998881638050869e-04,-1.144390445911884361e-03,-1.757705755770206432e-03,-2.468833912116289754e-03,-3.283946580934523837e-03,-4.178178719162941278e-03,-5.171011552524566561e-03,-6.205806097984314582e-03,-7.382335427060722141e-03,-8.519864519953727899e-03,-9.749607194006445002e-03,-1.103021742630004923e-02,-1.240636023879051163e-02,-1.371472567772865150e-02,-1.509801606833934863e-02,-1.655067401647567979e-02,-1.788280130636691820e-02,-1.928595433312654817e-02
-7.744020054847004656e-05,-3.061058763238787349e-04,-6.694809076070786522e-04,-1.162778597164154009e-03,-1.784935210764407960e-03,-2.506606120657921787e-03,-3.330707142066955014e-03,-4.238486761839688199e-03,-5.243613402032852588e-03,-6.286143742084504202e-03,-7.472181273296474475e-03,-8.619675684481858599e-03,-9.865657118409873819e-03,-1.115018184858560489e-02,-1.253465464890003191e-02,-1.386147796884179030e-02,-1.524096103528142093e-02,-1.670893151879310548e-02,-1.805024861526488902e-02,-1.947547650247812706e-02
-7.845226740479471859e-05,-3.100168440663814400e-04,-6.777606282353401766e-04,-1.177149670064449403e-03,-1.806134648263454457e-03,-2.536124558871985426e-03,-3.368253130817412764e-03,-4.286524803753197568e-03,-5.302865284729003752e-03,-6.354206319093704848e-03,-7.547558285281061145e-03,-8.706619888797402507e-03,-9.967565209329129830e-03,-1.126071192699670820e-02,-1.265590848046541095e-02,-1.399709126412868390e-02,-1.537585435310006264e-02,-1.686140266180038635e-02,-1.821212973260879012e-02,-1.965950554865599290e-02
-7.910008455306294080e-05,-3.124893764278292244e-04,-6.831062192857266773e-04,-1.187009764170646620e-03,-1.821112493038177507e-03,-2.556549479722977462e-03,-3.395777867269515315e-03,-4.322806207084656065e-03,-5.345302624988556260e-03,-6.408848167717457953e-03,-7.607123112365602423e-03,-8.777066211968659673e-03,-1.005417384788394146e-02,-1.135640025663375852e-02,-1.277380335313081650e-02,-1.411974773469567256e-02,-1.551212527340650738e-02,-1.700580856323242324e-02,-1.836326767611503111e-02,-1.983410397082567556e-02
-7.945394607812168697e-05,-3.138312211394309699e-04,-6.864347752630711686e-04,-1.193220955872535682e-03,-1.831350292921066127e-03,-2.569992513662577426e-03,-3.416719847536086371e-03,-4.350532746122777114e-03,-5.376649992275238377e-03,-6.454096117258072487e-03,-7.655162835627793601e-03,-8.840929884150623350e-03,-1.013565119707584596e-02,-1.144061795848608058e-02,-1.288317756003141273e-02,-1.424667169281840229e-02,-1.565085521942377253e-02,-1.714818866372108674e-02,-1.852620664429664374e-02,-2.000842383432388863e-02
-7.953621171474459109e-05,-3.141394303244352199e-04,-6.878254771053791657e-04,-1.196411064291000347e-03,-1.837314529299736033e-03,-2.577401700896025244e-03,-3.429783376455306215e-03,-4.369435140134394178e-03,-5.397158657932281563e-03,-6.488527471035719987e-03,-7.693067678764461785e-03,-8.894245769888162179e-03,-1.020651567152142634e-02,-1.151784825998544703e-02,-1.298768071424961056e-02,-1.436152377140521852e-02,-1.578292903712391962e-02,-1.728232751607895051e-02,-1.868083000671863156e-02,-2.017950461220741759e-02
-7.951107038617135649e-05,-3.141214755767583636e-04,-6.885395838379860427e-04,-1.198455432939529459e-03,-1.841887298703193641e-03,-2.582760744708777201e-03,-3.439937620687484165e-03,-4.386899709817766724e-03,-5.416536602544784473e-03,-6.520953699409962577e-03,-7.732911829873919014e-03,-8.948595986798405302e-03,-1.027635183557868218e-02,-1.160156636464595818e-02,-1.309074962848424777e-02,-1.448172195437550519e-02,-1.592103078797459798e-02,-1.742997861027717824e-02,-1.885107912337779731e-02,-2.035533030736446855e-02
-7.942170098692181296e-05,-3.138981529149412978e-04,-6.888453128039837741e-04,-1.199827958810329408e-03,-1.845466601431369801e-03,-2.587091780632735233e-03,-3.448619306564330335e-03,-4.401685536886751869e-03,-5.433774758052825962e-03,-6.549760580450297159e-03,-7.771716532513498268e-03,-9.001915459811686213e-03,-1.033997161361575358e-02,-1.168232555466890317e-02,-1.318661533623933721e-02,-1.459320491337776082e-02,-1.605315836063027357e-02,-1.757146142244338932e-02,-1.901483143913745497e-02,-2.051974182546139128e-02
-7.938231468856336804e-05,-3.138515251064300459e-04,-6.894945595383645577e-04,-1.201869274723529890e-03,-1.849517662763595482e-03,-2.592722852742672911e-03,-3.457811828470229356e-03,-4.417206538449227823e-03,-5.452921344757079986e-03,-6.579857530206442706e-03,-7.812868493169545722e-03,-9.053556087777017355e-03,-1.040138288471102908e-02,-1.176089688020944511e-02,-1.327995166057348124e-02,-1.469582691529393130e-02,-1.618062717047333982e-02,-1.770923429250717204e-02,-1.916962695181369247e-02,-2.067525292301178319e-02
-7.949177040457727913e-05,-3.144383055576681981e-04,-6.914075599133968995e-04,-1.205770590138435404e-03,-1.856083624541759363e-03,-2.602253169828654296e-03,-3.471499202108382399e-03,-4.438188752530515362e-03,-5.478640813255310216e-03,-6.615247819066048807e-03,-7.860956634745000157e-03,-9.111207794129848325e-03,-1.046660157251358240e-02,-1.184243794757127745e-02,-1.337089095294475422e-02,-1.480056012988090371e-02,-1.630450915455818398e-02,-1.784591776251793008e-02,-1.932521086275577199e-02,-2.082538124430180146e-02
-7.976704120635988166e-05,-3.156267588326334517e-04,-6.944181910276414366e-04,-1.211485551679134442e-03,-1.864878412544727264e-03,-2.615316918599606445e-03,-3.488889447879790773e-03,-4.462303589373826582e-03,-5.507913562679290879e-03,-6.654006596446038029e-03,-7.911974599361418573e-03,-9.168575507819652637e-03,-1.052925393146276686e-02,-1.192023667621612548e-02,-1.345752752536535229e-02,-1.489289260664582171e-02,-1.641478375676274498e-02,-1.796794092178344640e-02,-1.945767175114154410e-02,-2.095788097333908459e-02
-8.026968055516483494e-05,-3.176934425809979146e-04,-6.990368326961995298e-04,-1.219503239679336527e-03,-1.877094432234763981e-03,-2.632982695293427291e-03,-3.511584440994262261e-03,-4.492449552801251744e-03,-5.544408371877669953e-03,-6.698219262570143627e-03,-7.968288188219069257e-03,-9.229513756632804974e-03,-1.059514516025781769e-02,-1.199755978214740726e-02,-1.353949892514944020e-02,-1.498182528316974529e-02,-1.651697825133800757e-02,-1.808209325194358799e-02,-1.957865096604823746e-02,-2.107798416864872446e-02
-8.098788807421925429e-05,-3.205913094907998574e-04,-7.051730320155622043e-04,-1.229788869023323026e-03,-1.892435300409793866e-03,-2.655016814649105612e-03,-3.539357015609740417e-03,-4.527300457178056424e-03,-5.587536889362335231e-03,-6.746450468748809055e-03,-8.027871558487414960e-03,-9.294302945956586445e-03,-1.066293975532055065e-02,-1.207376614141464181e-02,-1.361645394515991099e-02,-1.506706765198707540e-02,-1.660900462716817863e-02,-1.818581518054008389e-02,-1.968697838473319750e-02,-2.118845757722855050e-02
-8.187846882134677947e-05,-3.241206759196519618e-04,-7.124084327578546032e-04,-1.241786118865013250e-03,-1.910130420744419024e-03,-2.680127358150482825e-03,-3.570361133432387729e-03,-4.565291895720362432e-03,-5.635162946653365923e-03,-6.797110860794783847e-03,-8.089293279394506667e-03,-9.358722047999500082e-03,-1.073013912081718577e-02,-1.214928961473703273e-02,-1.369030432868003841e-02,-1.514564273065328523e-02,-1.669233113235235252e-02,-1.828033875346183820e-02,-1.978082272768020081e-02,-2.128901052916050418e-02
-8.288616001665593722e-05,-3.280757754251360401e-04,-7.203894463002682167e-04,-1.254855039477348290e-03,-1.929284261882304981e-03,-2.707135191076994775e-03,-3.603771509456633968e-03,-4.605412966872751701e-03,-5.685698175764084157e-03,-6.849043434232474602e-03,-8.151219271883367729e-03,-9.423562654942273936e-03,-1.079734806472063165e-02,-1.222326944100856835e-02,-1.375959853488206708e-02,-1.522257351788878360e-02,-1.676959913784265704e-02,-1.836760579466819795e-02,-1.986728706407546452e-02,-2.138078148162365563e-02
-8.389820547610523532e-05,-3.319750599965453079e-04,-7.282285439491273122e-04,-1.267718543136119990e-03,-1.947960085391998259e-03,-2.733326420962811382e-03,-3.636189384365081170e-03,-4.643173216624558140e-03,-5.733554504776000593e-03,-6.897730985313654806e-03,-8.207725503817200549e-03,-9.482229560330509427e-03,-1.085880449116230148e-02,-1.228890073525905520e-02,-1.382278294795751504e-02,-1.528971525818109516e-02,-1.683550165930390585e-02,-1.844042304277420177e-02,-1.993691560459136605e-02,-2.145955437511206168e-02
-8.484340174764396902e-05,-3.355682538753747800e-04,-7.354924017846585201e-04,-1.279632726442813838e-03,-1.965188110709190170e-03,-2.757215168797970753e-03,-3.665903319644927584e-03,-4.677930063204467116e-03,-5.777058118963241881e-03,-6.942283946871758565e-03,-8.257919842019676923e-03,-9.533950304120778277e-03,-1.091530477625131737e-02,-1.234695532101392698e-02,-1.388012400090694355e-02,-1.535123860326409288e-02,-1.689399232101440607e-02,-1.850407414555549704e-02,-1.999824350893496944e-02,-2.153060567605495981e-02
-8.563522521644833076e-05,-3.385456376641988335e-04,-7.415654041826725933e-04,-1.289660881662368745e-03,-1.979648542821407266e-03,-2.777014165490866628e-03,-3.690913153362273495e-03,-4.707223939175903676e-03,-5.812923301553725788e-03,-6.979972975015641228e-03,-8.298658186659216285e-03,-9.577004189714789090e-03,-1.096393297928571937e-02,-1.239548430520296014e-02,-1.392994610697030969e-02,-1.540598631712794195e-02,-1.694348798683285862e-02,-1.855735351562499968e-02,-2.005086160838603568e-02,-2.159404169428348966e-02
-8.620891288995744645e-05,-3.406590331217646548e-04,-7.459183231234551128e-04,-1.297026649999618534e-03,-1.990272561311721890e-03,-2.791195907384158049e-03,-3.709166813087462662e-03,-4.729000516769290251e-03,-5.838558047437668146e-03,-7.008426036059857249e-03,-8.327566495120524229e-03,-9.608279853284358921e-03,-1.100183678755164290e-02,-1.243261845189332949e-02,-1.397144737201929006e-02,-1.545035534018278020e-02,-1.698382317581773049e-02,-1.859979180216789207e-02,-2.009218016433715268e-02,-2.164809687918425180e-02
-8.654553388267757460e-05,-3.418827876120805395e-04,-7.484737331390381269e-04,-1.301514010262489352e-03,-1.996877672672271817e-03,-2.799571615475416990e-03,-3.720525564575194889e-03,-4.743337737959623344e-03,-5.854485174798965651e-03,-7.027451604753733733e-03,-8.345300990074872721e-03,-9.629823237761854504e-03,-1.103051453754306035e-02,-1.245957272577285710e-02,-1.400394354766607181e-02,-1.548829101309180147e-02,-1.701820526698231972e-02,-1.863545556187629765e-02,-2.012992348384856633e-02,-2.169585017877817545e-02
-8.662973593652251083e-05,-3.421564506879448448e-04,-7.490984956860542851e-04,-1.302998523318767534e-03,-1.999212779581546664e-03,-2.801873579376936482e-03,-3.724507513046264057e-03,-4.749263086149096633e-03,-5.859818716812134100e-03,-7.035900093317032367e-03,-8.351393456131218224e-03,-9.640741709366440135e-03,-1.104797665733099100e-02,-1.247570290941000040e-02,-1.402740262734889984e-02,-1.551643572151660891e-02,-1.704537154588103495e-02,-1.866218440055847361e-02,-2.016010716176032738e-02,-2.173506504952908008e-02
-8.649457722395660967e-05,-3.416070689693093327e-04,-7.480653553724289813e-04,-1.301837841212749548e-03,-1.997825730741024063e-03,-2.798895603567362351e-03,-3.722064044666289519e-03,-4.748054985536634756e-03,-5.856172747898101723e-03,-7.035359110832215511e-03,-8.348471359416841445e-03,-9.642721287697553212e-03,-1.105586789619922815e-02,-1.248325951027870126e-02,-1.404283498036861325e-02,-1.553635034385323493e-02,-1.706776733598113285e-02,-1.868276681423187285e-02,-2.018577002429961659e-02,-2.176559615647793294e-02
-8.618380900591614334e-05,-3.404020033577084370e-04,-7.457566350936890983e-04,-1.298567076313495708e-03,-1.993462822735309666e-03,-2.791807841515542028e-03,-3.714650950241088403e-03,-4.740910109151899414e-03,-5.845397769260406683e-03,-7.027396197676659753e-03,-8.338620293021200766e-03,-9.637884444236754361e-03,-1.105536160898208838e-02,-1.248314350473880667e-02,-1.405026482790708471e-02,-1.554836086207628254e-02,-1.708473492959141846e-02,-1.869643435597419939e-02,-2.020640061056613521e-02,-2.178607223737240306e-02
-8.575591429203751400e-05,-3.387533757728338163e-04,-7.426123110771179741e-04,-1.293886269032955153e-03,-1.987051986575126376e-03,-2.781975270766020615e-03,-3.703638804674148043e-03,-4.729427146527171062e-03,-5.829632845878601061e-03,-7.014177028894424959e-03,-8.324325043573974764e-03,-9.627320515051484076e-03,-1.104764757063985033e-02,-1.247672298479080184e-02,-1.405083575576543745e-02,-1.555112883254885538e-02,-1.709525087451934863e-02,-1.870280280232429482e-02,-2.021966117000579405e-02,-2.179595770597458210e-02
