-8.485299999999999549e-05,-3.254299999999999793e-04,-7.034499999999999954e-04,-1.200200000000000008e-03,-1.797200000000000100e-03,-2.476400000000000129e-03,-3.220699999999999952e-03,-4.013499999999999707e-03,-4.839600000000000325e-03,-5.684800000000000270e-03,-6.536399999999998635e-03,-7.384300000000000759e-03,-8.222499999999998907e-03,-9.047799999999999940e-03,-9.854599999999999818e-03,-1.063799999999999989e-02,-1.139000000000000082e-02,-1.211800000000000030e-02,-1.285200000000000058e-02,-1.387599999999999945e-02
-8.341299999999999572e-05,-3.206899999999999942e-04,-6.934000000000000493e-04,-1.183500000000000090e-03,-1.772700000000000100e-03,-2.443300000000000246e-03,-3.177899999999999996e-03,-3.960100000000000252e-03,-4.774999999999999731e-03,-5.609300000000000223e-03,-6.451799999999999723e-03,-7.293000000000000871e-03,-8.122900000000000606e-03,-8.932799999999999421e-03,-9.720900000000001068e-03,-1.048900000000000006e-02,-1.124499999999999979e-02,-1.199099999999999992e-02,-1.270400000000000001e-02,-1.311299999999999966e-02
-8.029299999999999849e-05,-3.082100000000000052e-04,-6.669500000000000298e-04,-1.139200000000000152e-03,-1.707900000000000043e-03,-2.356399999999999814e-03,-3.068500000000000047e-03,-3.829099999999999778e-03,-4.623799999999999959e-03,-5.439399999999999617e-03,-6.263600000000000244e-03,-7.086000000000000285e-03,-7.900600000000000678e-03,-8.704200000000000478e-03,-9.492099999999999843e-03,-1.026000000000000002e-02,-1.099900000000000010e-02,-1.171299999999999945e-02,-1.243100000000000108e-02,-1.343700000000000103e-02
-7.487400000000000175e-05,-2.885799999999999780e-04,-6.255800000000000380e-04,-1.070700000000000167e-03,-1.608500000000000121e-03,-2.223999999999999849e-03,-2.902400000000000292e-03,-3.629500000000000347e-03,-4.392100000000000344e-03,-5.178399999999999670e-03,-5.978599999999999713e-03,-6.784100000000000373e-03,-7.585999999999999861e-03,-8.375600000000000406e-03,-9.149400000000000241e-03,-9.907400000000000234e-03,-1.065799999999999907e-02,-1.140299999999999994e-02,-1.212000000000000056e-02,-1.253499999999999927e-02
-6.841500000000000142e-05,-2.636699999999999743e-04,-5.730400000000000294e-04,-9.832199999999999274e-04,-1.481099999999999951e-03,-2.053599999999999610e-03,-2.688199999999999965e-03,-3.372999999999999696e-03,-4.096500000000000315e-03,-4.847899999999999605e-03,-5.616799999999999918e-03,-6.393699999999999557e-03,-7.172499999999999189e-03,-7.950399999999999828e-03,-8.722699999999999898e-03,-9.485299999999998594e-03,-1.022900000000000025e-02,-1.095199999999999993e-02,-1.168199999999999968e-02,-1.270300000000000075e-02
-6.057699999999999955e-05,-2.349099999999999854e-04,-5.121900000000000411e-04,-8.820100000000000206e-04,-1.333800000000000003e-03,-1.856900000000000304e-03,-2.441099999999999867e-03,-3.075899999999999902e-03,-3.751400000000000221e-03,-4.458499999999999790e-03,-5.189599999999999942e-03,-5.937899999999999429e-03,-6.695900000000000289e-03,-7.455299999999998907e-03,-8.211700000000000596e-03,-8.962799999999998199e-03,-9.715300000000001365e-03,-1.047100000000000114e-02,-1.120600000000000068e-02,-1.164299999999999884e-02
-5.257200000000000420e-05,-2.041699999999999917e-04,-4.472500000000000022e-04,-7.736699999999999567e-04,-1.175399999999999839e-03,-1.644199999999999958e-03,-2.172299999999999839e-03,-2.751799999999999993e-03,-3.375200000000000075e-03,-4.035200000000000072e-03,-4.723800000000001088e-03,-5.433299999999999415e-03,-6.158399999999997904e-03,-6.895999999999999353e-03,-7.641800000000002410e-03,-8.391500000000001389e-03,-9.134200000000002040e-03,-9.865700000000001552e-03,-1.061000000000000311e-02,-1.165000000000000410e-02
-4.417700000000000072e-05,-1.731600000000000023e-04,-3.812699999999999596e-04,-6.632299999999998960e-04,-1.013600000000000351e-03,-1.426799999999999770e-03,-1.897100000000000088e-03,-2.418699999999999323e-03,-2.985499999999999439e-03,-3.591400000000000235e-03,-4.231399999999999745e-03,-4.900899999999998834e-03,-5.594000000000000881e-03,-6.303300000000001263e-03,-7.023800000000001049e-03,-7.751700000000001124e-03,-8.491699999999999596e-03,-9.244700000000001527e-03,-9.985400000000000179e-03,-1.043099999999999930e-02
-3.640500000000000127e-05,-1.431800000000000488e-04,-3.176100000000000711e-04,-5.564199999999999615e-04,-8.563900000000001676e-04,-1.214000000000000235e-03,-1.625799999999999945e-03,-2.087999999999999579e-03,-2.597100000000000623e-03,-3.148900000000000917e-03,-3.738500000000000503e-03,-4.360099999999999566e-03,-5.009399999999998923e-03,-5.683699999999999863e-03,-6.378700000000000168e-03,-7.090300000000000769e-03,-7.806500000000001806e-03,-8.520299999999998014e-03,-9.252700000000000854e-03,-1.028599999999999827e-02
-2.901299999999998802e-05,-1.157299999999999914e-04,-2.586899999999999508e-04,-4.568800000000000031e-04,-7.090500000000002400e-04,-1.013899999999999871e-03,-1.369699999999999954e-03,-1.774500000000000469e-03,-2.225400000000000208e-03,-2.719299999999999148e-03,-3.253600000000000589e-03,-3.825599999999999747e-03,-4.431099999999998582e-03,-5.063699999999998237e-03,-5.718700000000001039e-03,-6.391199999999998792e-03,-7.084799999999998737e-03,-7.799799999999999095e-03,-8.509900000000000797e-03,-8.927799999999997890e-03
-2.277400000000000930e-05,-9.131100000000000718e-05,-2.063699999999999638e-04,-3.682100000000000542e-04,-5.770999999999996619e-04,-8.329900000000000325e-04,-1.135600000000000064e-03,-1.484400000000000519e-03,-1.878500000000000178e-03,-2.316599999999999389e-03,-2.796199999999999554e-03,-3.313300000000000793e-03,-3.864799999999999399e-03,-4.448700000000000744e-03,-5.060999999999998659e-03,-5.697899999999999666e-03,-6.346899999999999070e-03,-6.998899999999999740e-03,-7.672600000000001641e-03,-8.649999999999997968e-03
-1.732399999999999880e-05,-7.094300000000002872e-05,-1.619799999999999365e-04,-2.920199999999999857e-04,-4.623900000000001858e-04,-6.743700000000000909e-04,-9.288799999999996582e-04,-1.226300000000000046e-03,-1.566200000000000014e-03,-1.947500000000000446e-03,-2.369099999999998984e-03,-2.829799999999999503e-03,-3.326899999999998955e-03,-3.855200000000000900e-03,-4.410399999999999217e-03,-4.987600000000000887e-03,-5.590100000000001491e-03,-6.219399999999998194e-03,-6.848999999999996584e-03,-7.189100000000001219e-03
-1.321000000000000905e-05,-5.429500000000004174e-05,-1.256600000000000403e-04,-2.292500000000001243e-04,-3.670600000000001075e-04,-5.407399999999999490e-04,-7.516599999999996982e-04,-1.000800000000000257e-03,-1.288999999999999565e-03,-1.616299999999999334e-03,-1.981799999999999708e-03,-2.383100000000000409e-03,-2.817899999999999485e-03,-3.285099999999998698e-03,-3.781499999999998838e-03,-4.304200000000001948e-03,-4.840800000000000138e-03,-5.380299999999998452e-03,-5.939900000000002296e-03,-6.802299999999997238e-03
-9.897399999999994380e-06,-4.178099999999999181e-05,-9.753800000000002735e-05,-1.795000000000001347e-04,-2.897600000000000176e-04,-4.303800000000003348e-04,-6.031199999999997414e-04,-8.093100000000001508e-04,-1.049499999999999435e-03,-1.323599999999999863e-03,-1.631299999999999374e-03,-1.972200000000001209e-03,-2.344600000000000503e-03,-2.744199999999999591e-03,-3.167600000000000450e-03,-3.610100000000000201e-03,-4.076200000000002044e-03,-4.569599999999999183e-03,-5.066400000000001284e-03,-5.275800000000003230e-03
-7.780299999999992238e-06,-3.243800000000000351e-05,-7.630099999999998656e-05,-1.412600000000000943e-04,-2.293100000000000390e-04,-3.421400000000000005e-04,-4.811700000000001653e-04,-6.475199999999995196e-04,-8.421099999999995386e-04,-1.065499999999999390e-03,-1.317300000000000198e-03,-1.595699999999999376e-03,-1.899400000000001391e-03,-2.227900000000000106e-03,-2.579499999999999762e-03,-2.952300000000000584e-03,-3.334900000000000451e-03,-3.715200000000000533e-03,-4.108600000000001314e-03,-4.799300000000001135e-03
-6.155900000000009112e-06,-2.614400000000001599e-05,-6.113999999999998722e-05,-1.127300000000001082e-04,-1.822399999999999357e-04,-2.709999999999997025e-04,-3.801899999999998141e-04,-5.106899999999995167e-04,-6.628299999999995610e-04,-8.364199999999997201e-04,-1.031199999999999695e-03,-1.247099999999999684e-03,-1.482799999999999396e-03,-1.735000000000001081e-03,-2.000700000000001089e-03,-2.276199999999999057e-03,-2.567299999999999791e-03,-2.881399999999998372e-03,-3.199100000000000728e-03,-3.231200000000000478e-03
-5.377100000000001423e-06,-2.167899999999996981e-05,-4.995199999999996491e-05,-9.080000000000013353e-05,-1.449600000000001842e-04,-2.129499999999997280e-04,-2.950900000000003477e-04,-3.915099999999996990e-04,-5.022800000000003477e-04,-6.273899999999992634e-04,-7.662000000000006262e-04,-9.170800000000003472e-04,-1.078900000000000909e-03,-1.252099999999998397e-03,-1.436200000000000757e-03,-1.631399999999998563e-03,-1.827700000000001112e-03,-2.012499999999998665e-03,-2.199500000000002235e-03,-2.674600000000000068e-03
-4.601299999999994384e-06,-1.850599999999999866e-05,-4.130900000000000717e-05,-7.296000000000001974e-05,-1.131300000000000366e-04,-1.615199999999997681e-04,-2.177900000000000951e-04,-2.814999999999998493e-04,-3.519399999999996967e-04,-4.281299999999993314e-04,-5.093299999999995704e-04,-5.953800000000003881e-04,-6.853600000000008513e-04,-7.764799999999989896e-04,-8.663999999999994839e-04,-9.519200000000014976e-04,-1.040399999999999268e-03,-1.143499999999999552e-03,-1.247900000000001872e-03,-1.067699999999998685e-03
-4.232199999999996512e-06,-1.548400000000000964e-05,-3.299300000000000073e-05,-5.551600000000009663e-05,-8.196200000000021578e-05,-1.110800000000000817e-04,-1.415600000000003726e-04,-1.720099999999996491e-04,-2.012299999999996166e-04,-2.281699999999994095e-04,-2.515200000000006818e-04,-2.693499999999995269e-04,-2.805500000000005038e-04,-2.860600000000005239e-04,-2.869000000000007937e-04,-2.856500000000003568e-04,-2.746499999999982462e-04,-2.414500000000018574e-04,-1.983800000000012550e-04,-4.323799999999984318e-04
-3.328400000000009078e-06,-1.179799999999997412e-05,-2.322800000000002562e-05,-3.573400000000008850e-05,-4.713299999999988907e-05,-5.529599999999982430e-05,-5.813900000000037967e-05,-5.366600000000031594e-05,-3.987099999999976107e-05,-1.478599999999944135e-05,2.297399999999919423e-05,7.372800000000061954e-05,1.380300000000003844e-04,2.179100000000001685e-04,3.150800000000002969e-04,4.323200000000007397e-04,5.612199999999986687e-04,6.864199999999981341e-04,8.150199999999989831e-04,1.228199999999999171e-03
-2.385000000000003847e-06,-6.582299999999978466e-06,-1.016899999999994787e-05,-1.019099999999993682e-05,-3.845300000000062947e-06,1.176800000000028103e-05,3.951099999999994070e-05,8.212099999999969706e-05,1.419800000000004533e-04,2.210200000000006452e-04,3.211199999999996631e-04,4.445099999999993609e-04,5.923799999999997731e-04,7.634099999999998483e-04,9.551999999999984982e-04,1.162600000000001263e-03,1.390300000000001214e-03,1.649500000000001226e-03,1.928900000000002054e-03,1.941100000000000724e-03
-4.284400000000045961e-07,1.064799999999987459e-06,8.001999999999924402e-06,2.364400000000012802e-05,5.155700000000006220e-05,9.522200000000018030e-05,1.580000000000000458e-04,2.430399999999998957e-04,3.532700000000003090e-04,4.913500000000002067e-04,6.590499999999994583e-04,8.565899999999989798e-04,1.083800000000000431e-03,1.341699999999999273e-03,1.630999999999998553e-03,1.954200000000001856e-03,2.302599999999999265e-03,2.658399999999999132e-03,3.023599999999998685e-03,3.674900000000000909e-03
1.955200000000000779e-06,1.166499999999999928e-05,3.246300000000007865e-05,6.825500000000011137e-05,1.228000000000001389e-04,1.999099999999998936e-04,3.032599999999996410e-04,4.362500000000003311e-04,6.017400000000002391e-04,8.018899999999995476e-04,1.038499999999999059e-03,1.313799999999999300e-03,1.628699999999998985e-03,1.981500000000001056e-03,2.368700000000000059e-03,2.782800000000000638e-03,3.225000000000000002e-03,3.704400000000000054e-03,4.209700000000001115e-03,4.453600000000000267e-03
5.685599999999995166e-06,2.595499999999996410e-05,6.469200000000002368e-05,1.255200000000001128e-04,2.123599999999999793e-04,3.289999999999997570e-04,4.790299999999999181e-04,6.657499999999993501e-04,8.921400000000002505e-04,1.160800000000000243e-03,1.473199999999999163e-03,1.828899999999999406e-03,2.226700000000000294e-03,2.665900000000001428e-03,3.145900000000001386e-03,3.668699999999999132e-03,4.226099999999999128e-03,4.799999999999999580e-03,5.389600000000003069e-03,6.268200000000002416e-03
1.010700000000000335e-05,4.412200000000000209e-05,1.050700000000000765e-04,1.965499999999999799e-04,3.220199999999998476e-04,4.849499999999999427e-04,6.886100000000000901e-04,9.359100000000001923e-04,1.229099999999999464e-03,1.569499999999999715e-03,1.957999999999999671e-03,2.395699999999999306e-03,2.883000000000000146e-03,3.417700000000001379e-03,3.995499999999999920e-03,4.606899999999999711e-03,5.249799999999998912e-03,5.930499999999999140e-03,6.636599999999998577e-03,7.081200000000000168e-03
1.600200000000000705e-05,6.648599999999998652e-05,1.543199999999999726e-04,2.820800000000000911e-04,4.525800000000000070e-04,6.684700000000000017e-04,9.321799999999999010e-04,1.245800000000000032e-03,1.611000000000000019e-03,2.029200000000000535e-03,2.500699999999999364e-03,3.024000000000000212e-03,3.595999999999999804e-03,4.214100000000000137e-03,4.875800000000002181e-03,5.582300000000001844e-03,6.326699999999998471e-03,7.092200000000000761e-03,7.878699999999997164e-03,8.958699999999998262e-03
2.266200000000000766e-05,9.292399999999996615e-05,2.119800000000000406e-04,3.815700000000001296e-04,6.032699999999999348e-04,8.786500000000002425e-04,1.209100000000000062e-03,1.595499999999999696e-03,2.038399999999999674e-03,2.536899999999999485e-03,3.089999999999998997e-03,3.696800000000000086e-03,4.356399999999999856e-03,5.065799999999999643e-03,5.820399999999999012e-03,6.609400000000000518e-03,7.428199999999997652e-03,8.279899999999999760e-03,9.150299999999998365e-03,9.752600000000000158e-03
3.067500000000000700e-05,1.231399999999999628e-04,2.776599999999999403e-04,4.941600000000001070e-04,7.727699999999999890e-04,1.113400000000000284e-03,1.515699999999999817e-03,1.978999999999999856e-03,2.502500000000000384e-03,3.085099999999999475e-03,3.725000000000000446e-03,4.418799999999999638e-03,5.161399999999997414e-03,5.947999999999999295e-03,6.773999999999999640e-03,7.639499999999996988e-03,8.538999999999996246e-03,9.458999999999996924e-03,1.040299999999999732e-02,1.164600000000000357e-02
3.927499999999997887e-05,1.566899999999999109e-04,3.500499999999999706e-04,6.176499999999998615e-04,9.575500000000000461e-04,1.367899999999999585e-03,1.846500000000000268e-03,2.391299999999999416e-03,2.999199999999998742e-03,3.666599999999999460e-03,4.389399999999998164e-03,5.164099999999999593e-03,5.987600000000003510e-03,6.855999999999998380e-03,7.764600000000001709e-03,8.702499999999998431e-03,9.663700000000000762e-03,1.064900000000000221e-02,1.164000000000000104e-02,1.235199999999999840e-02
4.884299999999997942e-05,1.925900000000000517e-04,4.274600000000000578e-04,7.492300000000002517e-04,1.153900000000000455e-03,1.637099999999999623e-03,2.194599999999999676e-03,2.821499999999998922e-03,3.513199999999999310e-03,4.265199999999998506e-03,5.072999999999998517e-03,5.930599999999998546e-03,6.830999999999998532e-03,7.767200000000002748e-03,8.732400000000003007e-03,9.725899999999999129e-03,1.074300000000000081e-02,1.177499999999999901e-02,1.283200000000000486e-02,1.419200000000000322e-02
5.854699999999998003e-05,2.301100000000000042e-04,5.078500000000000115e-04,8.853399999999997600e-04,1.355900000000000378e-03,1.912899999999999713e-03,2.549600000000000824e-03,3.259599999999999217e-03,4.035799999999999110e-03,4.870899999999999189e-03,5.757199999999998777e-03,6.688099999999997172e-03,7.657999999999997275e-03,8.661899999999998420e-03,9.695299999999998711e-03,1.074799999999999714e-02,1.181500000000000605e-02,1.289299999999999821e-02,1.396400000000000419e-02,1.474000000000000483e-02
6.860199999999999133e-05,2.676700000000000715e-04,5.883800000000000011e-04,1.021400000000000216e-03,1.557600000000000130e-03,2.187699999999999888e-03,2.902300000000000452e-03,3.691999999999999536e-03,4.547699999999999139e-03,5.460800000000001764e-03,6.423399999999998382e-03,7.427400000000002403e-03,8.463800000000000490e-03,9.523800000000002403e-03,1.059899999999999905e-02,1.168800000000000047e-02,1.278700000000000149e-02,1.388999999999999957e-02,1.501699999999999736e-02,1.645400000000000335e-02
7.811500000000000680e-05,3.043199999999999595e-04,6.665700000000000097e-04,1.153099999999999785e-03,1.751999999999999435e-03,2.451300000000000007e-03,3.239499999999999325e-03,4.105000000000001009e-03,5.036800000000000999e-03,6.023699999999998153e-03,7.054599999999999413e-03,8.119800000000001669e-03,9.211200000000000984e-03,1.032300000000000231e-02,1.145000000000000011e-02,1.258500000000000070e-02,1.372300000000000082e-02,1.486200000000000195e-02,1.597900000000000015e-02,1.678400000000000725e-02
8.723499999999998725e-05,3.382200000000000245e-04,7.389600000000002026e-04,1.274900000000000035e-03,1.931800000000000227e-03,2.695200000000000026e-03,3.551000000000000337e-03,4.485000000000000271e-03,5.483799999999998745e-03,6.534999999999998276e-03,7.627599999999999138e-03,8.751200000000000645e-03,9.895600000000004393e-03,1.105099999999999832e-02,1.220800000000000184e-02,1.336399999999999741e-02,1.451600000000000112e-02,1.566199999999999537e-02,1.683000000000000121e-02,1.831299999999999942e-02
